Cluster 1,Center,x=86.000000, y=64.000000
Date,High,Low
10/7/2014,93.000000,64.000000,5
3/14/2015,93.000000,62.000000,5
3/15/2015,92.000000,66.000000,5
3/16/2015,90.000000,66.000000,5
3/26/2015,92.000000,61.000000,5
3/27/2015,91.000000,62.000000,5
4/28/2015,92.000000,61.000000,5
6/29/2015,91.000000,68.000000,5
8/13/2015,91.000000,68.000000,5
8/14/2015,91.000000,68.000000,5
8/16/2015,95.000000,68.000000,5
9/6/2015,90.000000,64.000000,5
9/7/2015,94.000000,68.000000,5
9/19/2015,92.000000,67.000000,5
9/24/2015,92.000000,68.000000,5
9/25/2015,93.000000,69.000000,5
9/26/2015,92.000000,70.000000,5
9/27/2015,90.000000,67.000000,5
9/30/2015,89.000000,66.000000,5
10/8/2015,89.000000,65.000000,5
10/24/2015,90.000000,63.000000,5
6/18/2016,89.000000,63.000000,5
6/19/2016,96.000000,66.000000,5
7/20/2016,89.000000,66.000000,5
7/21/2016,92.000000,67.000000,5
7/22/2016,95.000000,68.000000,5
7/24/2016,92.000000,69.000000,5
7/25/2016,91.000000,69.000000,5
8/15/2016,91.000000,65.000000,5
9/25/2016,96.000000,63.000000,5
9/29/2016,92.000000,69.000000,5
10/20/2016,95.000000,61.000000,5
10/21/2016,92.000000,64.000000,5
11/9/2016,93.000000,64.000000,5
11/10/2016,90.000000,63.000000,5
4/22/2017,90.000000,63.000000,5
5/20/2017,94.000000,63.000000,5
6/26/2017,94.000000,67.000000,5
6/27/2017,89.000000,64.000000,5
7/7/2017,96.000000,68.000000,5
7/10/2017,92.000000,70.000000,5
7/15/2017,89.000000,66.000000,5
8/1/2017,91.000000,69.000000,5
8/30/2017,92.000000,71.000000,5
9/10/2017,91.000000,67.000000,5
9/29/2017,89.000000,64.000000,5
10/7/2017,96.000000,63.000000,5
10/15/2017,96.000000,62.000000,5
10/16/2017,96.000000,66.000000,5
10/17/2017,94.000000,66.000000,5
10/22/2017,93.000000,62.000000,5
10/26/2017,93.000000,66.000000,5
11/22/2017,93.000000,62.000000,5
11/23/2017,92.000000,64.000000,5
7/23/2018,93.000000,70.000000,5
8/3/2018,92.000000,70.000000,5
8/4/2018,90.000000,68.000000,5
8/6/2018,93.000000,69.000000,5
9/9/2018,89.000000,64.000000,5
9/14/2018,92.000000,65.000000,5
10/1/2018,90.000000,66.000000,5


Cluster 7,Center,x=87.000000, y=69.000000
Date,High,Low
7/3/2014,85.000000,65.000000,6
7/4/2014,87.000000,65.000000,6
7/5/2014,89.000000,67.000000,6
7/6/2014,87.000000,67.000000,6
7/8/2014,86.000000,68.000000,6
7/10/2014,85.000000,66.000000,6
7/22/2014,85.000000,65.000000,6
7/23/2014,88.000000,65.000000,6
7/25/2014,88.000000,69.000000,6
7/26/2014,86.000000,68.000000,6
7/27/2014,84.000000,67.000000,6
7/28/2014,88.000000,68.000000,6
7/29/2014,88.000000,68.000000,6
7/31/2014,87.000000,67.000000,6
8/1/2014,85.000000,66.000000,6
8/3/2014,85.000000,72.000000,6
8/4/2014,87.000000,65.000000,6
8/10/2014,85.000000,66.000000,6
8/11/2014,85.000000,65.000000,6
8/12/2014,84.000000,66.000000,6
8/18/2014,86.000000,65.000000,6
8/20/2014,84.000000,67.000000,6
8/23/2014,85.000000,66.000000,6
8/31/2014,87.000000,69.000000,6
9/1/2014,85.000000,70.000000,6
9/2/2014,84.000000,68.000000,6
9/6/2014,86.000000,65.000000,6
9/8/2014,88.000000,71.000000,6
9/10/2014,87.000000,64.000000,6
9/11/2014,89.000000,67.000000,6
9/25/2014,85.000000,67.000000,6
6/28/2015,86.000000,67.000000,6
6/30/2015,89.000000,67.000000,6
7/1/2015,84.000000,67.000000,6
7/18/2015,87.000000,65.000000,6
7/20/2015,85.000000,70.000000,6
7/24/2015,85.000000,67.000000,6
7/25/2015,87.000000,67.000000,6
7/26/2015,85.000000,67.000000,6
7/28/2015,85.000000,66.000000,6
7/30/2015,83.000000,68.000000,6
7/31/2015,84.000000,67.000000,6
8/2/2015,84.000000,66.000000,6
8/3/2015,84.000000,67.000000,6
8/4/2015,88.000000,67.000000,6
8/5/2015,88.000000,67.000000,6
8/6/2015,86.000000,67.000000,6
8/17/2015,88.000000,69.000000,6
8/18/2015,86.000000,68.000000,6
8/22/2015,83.000000,68.000000,6
8/24/2015,87.000000,67.000000,6
8/25/2015,87.000000,71.000000,6
8/30/2015,90.000000,71.000000,6
8/31/2015,85.000000,69.000000,6
9/1/2015,83.000000,69.000000,6
9/5/2015,85.000000,65.000000,6
9/14/2015,84.000000,71.000000,6
9/18/2015,87.000000,65.000000,6
9/21/2015,86.000000,72.000000,6
9/22/2015,84.000000,70.000000,6
9/23/2015,86.000000,68.000000,6
9/28/2015,88.000000,68.000000,6
9/29/2015,87.000000,64.000000,6
10/1/2015,87.000000,69.000000,6
10/2/2015,84.000000,68.000000,6
10/14/2015,86.000000,72.000000,6
10/15/2015,83.000000,70.000000,6
10/25/2015,86.000000,66.000000,6
10/29/2015,83.000000,68.000000,6
10/30/2015,86.000000,65.000000,6
6/21/2016,89.000000,67.000000,6
6/27/2016,88.000000,65.000000,6
6/28/2016,86.000000,67.000000,6
6/29/2016,86.000000,66.000000,6
7/26/2016,86.000000,68.000000,6
7/27/2016,89.000000,68.000000,6
7/28/2016,88.000000,69.000000,6
7/29/2016,88.000000,69.000000,6
7/30/2016,85.000000,70.000000,6
7/31/2016,88.000000,69.000000,6
8/1/2016,85.000000,67.000000,6
8/2/2016,85.000000,66.000000,6
8/4/2016,84.000000,66.000000,6
8/14/2016,86.000000,67.000000,6
8/29/2016,86.000000,64.000000,6
8/30/2016,88.000000,67.000000,6
9/20/2016,89.000000,71.000000,6
9/21/2016,84.000000,67.000000,6
9/28/2016,90.000000,71.000000,6
9/30/2016,88.000000,67.000000,6
10/1/2016,86.000000,64.000000,6
4/28/2017,85.000000,69.000000,6
6/16/2017,88.000000,64.000000,6
6/17/2017,86.000000,64.000000,6
6/25/2017,88.000000,64.000000,6
7/5/2017,86.000000,64.000000,6
7/6/2017,88.000000,66.000000,6
7/11/2017,86.000000,68.000000,6
7/16/2017,87.000000,70.000000,6
7/17/2017,86.000000,69.000000,6
7/18/2017,85.000000,67.000000,6
7/19/2017,86.000000,67.000000,6
7/20/2017,89.000000,68.000000,6
7/21/2017,85.000000,67.000000,6
7/22/2017,86.000000,67.000000,6
7/23/2017,86.000000,68.000000,6
7/24/2017,85.000000,68.000000,6
7/28/2017,84.000000,66.000000,6
7/29/2017,86.000000,67.000000,6
8/4/2017,86.000000,71.000000,6
8/5/2017,87.000000,70.000000,6
8/6/2017,83.000000,68.000000,6
8/8/2017,87.000000,68.000000,6
8/9/2017,84.000000,66.000000,6
8/10/2017,85.000000,67.000000,6
8/12/2017,85.000000,65.000000,6
8/26/2017,87.000000,68.000000,6
8/28/2017,88.000000,67.000000,6
9/4/2017,85.000000,73.000000,6
9/5/2017,83.000000,71.000000,6
9/6/2017,83.000000,70.000000,6
9/7/2017,86.000000,67.000000,6
9/8/2017,85.000000,67.000000,6
10/9/2017,87.000000,65.000000,6
10/18/2017,86.000000,67.000000,6
7/11/2018,90.000000,72.000000,6
7/12/2018,88.000000,70.000000,6
7/13/2018,83.000000,69.000000,6
7/14/2018,84.000000,69.000000,6
7/15/2018,87.000000,70.000000,6
7/16/2018,84.000000,69.000000,6
7/18/2018,83.000000,69.000000,6
7/19/2018,86.000000,70.000000,6
7/22/2018,88.000000,68.000000,6
7/25/2018,90.000000,72.000000,6
7/26/2018,88.000000,71.000000,6
7/27/2018,84.000000,70.000000,6
7/28/2018,86.000000,70.000000,6
7/30/2018,87.000000,70.000000,6
7/31/2018,88.000000,70.000000,6
8/1/2018,90.000000,71.000000,6
8/2/2018,90.000000,71.000000,6
8/5/2018,89.000000,68.000000,6
8/11/2018,90.000000,73.000000,6
8/12/2018,88.000000,69.000000,6
8/13/2018,86.000000,68.000000,6
8/14/2018,84.000000,68.000000,6
8/15/2018,86.000000,69.000000,6
8/16/2018,86.000000,72.000000,6
8/17/2018,87.000000,72.000000,6
8/18/2018,85.000000,71.000000,6
8/19/2018,86.000000,69.000000,6
8/20/2018,86.000000,70.000000,6
8/21/2018,86.000000,70.000000,6
8/22/2018,84.000000,70.000000,6
8/23/2018,84.000000,68.000000,6
8/24/2018,84.000000,67.000000,6
8/29/2018,85.000000,67.000000,6
8/30/2018,87.000000,65.000000,6
8/31/2018,85.000000,65.000000,6
9/10/2018,84.000000,67.000000,6
9/15/2018,86.000000,65.000000,6
9/16/2018,87.000000,64.000000,6


Cluster 8,Center,x=87.000000, y=65.000000
Date,High,Low
3/9/2014,84.000000,58.000000,7
3/16/2014,90.000000,56.000000,7
4/7/2014,85.000000,55.000000,7
4/8/2014,88.000000,58.000000,7
4/9/2014,89.000000,57.000000,7
4/29/2014,92.000000,59.000000,7
5/11/2014,86.000000,58.000000,7
5/12/2014,90.000000,59.000000,7
9/24/2014,88.000000,62.000000,7
10/8/2014,87.000000,63.000000,7
10/22/2014,84.000000,60.000000,7
10/23/2014,85.000000,60.000000,7
10/24/2014,88.000000,59.000000,7
10/29/2014,85.000000,59.000000,7
11/6/2014,90.000000,61.000000,7
11/7/2014,89.000000,60.000000,7
11/8/2014,89.000000,59.000000,7
11/27/2014,89.000000,58.000000,7
1/6/2015,84.000000,57.000000,7
2/11/2015,85.000000,55.000000,7
2/12/2015,85.000000,56.000000,7
2/13/2015,88.000000,57.000000,7
2/14/2015,86.000000,56.000000,7
3/7/2015,86.000000,54.000000,7
3/12/2015,86.000000,56.000000,7
3/13/2015,90.000000,61.000000,7
3/25/2015,84.000000,60.000000,7
4/3/2015,86.000000,57.000000,7
4/4/2015,84.000000,59.000000,7
4/29/2015,89.000000,60.000000,7
4/30/2015,86.000000,60.000000,7
5/1/2015,84.000000,57.000000,7
6/8/2015,85.000000,60.000000,7
6/9/2015,86.000000,62.000000,7
10/26/2015,88.000000,61.000000,7
10/31/2015,89.000000,60.000000,7
11/1/2015,86.000000,59.000000,7
11/20/2015,85.000000,55.000000,7
11/21/2015,87.000000,57.000000,7
11/22/2015,85.000000,59.000000,7
2/8/2016,88.000000,53.000000,7
2/9/2016,89.000000,56.000000,7
2/10/2016,88.000000,61.000000,7
2/11/2016,87.000000,59.000000,7
2/12/2016,85.000000,56.000000,7
2/15/2016,89.000000,55.000000,7
2/16/2016,90.000000,58.000000,7
2/25/2016,83.000000,57.000000,7
3/16/2016,87.000000,57.000000,7
4/5/2016,85.000000,56.000000,7
4/6/2016,88.000000,59.000000,7
4/17/2016,89.000000,58.000000,7
4/18/2016,89.000000,59.000000,7
4/19/2016,89.000000,62.000000,7
4/20/2016,87.000000,60.000000,7
6/3/2016,87.000000,59.000000,7
6/17/2016,84.000000,60.000000,7
7/9/2016,86.000000,63.000000,7
8/16/2016,86.000000,63.000000,7
8/17/2016,84.000000,60.000000,7
8/18/2016,83.000000,61.000000,7
9/18/2016,90.000000,61.000000,7
9/19/2016,86.000000,63.000000,7
9/24/2016,90.000000,60.000000,7
10/7/2016,91.000000,60.000000,7
10/8/2016,90.000000,61.000000,7
10/9/2016,91.000000,61.000000,7
10/19/2016,90.000000,57.000000,7
10/22/2016,85.000000,60.000000,7
11/3/2016,88.000000,57.000000,7
11/4/2016,83.000000,58.000000,7
11/8/2016,90.000000,57.000000,7
11/11/2016,87.000000,61.000000,7
11/13/2016,88.000000,60.000000,7
11/14/2016,88.000000,61.000000,7
3/8/2017,85.000000,54.000000,7
3/9/2017,87.000000,57.000000,7
3/13/2017,88.000000,55.000000,7
3/15/2017,85.000000,57.000000,7
3/29/2017,83.000000,56.000000,7
4/5/2017,86.000000,57.000000,7
4/21/2017,90.000000,60.000000,7
4/27/2017,85.000000,60.000000,7
4/30/2017,87.000000,59.000000,7
5/1/2017,85.000000,60.000000,7
5/2/2017,87.000000,62.000000,7
5/19/2017,88.000000,60.000000,7
5/21/2017,87.000000,63.000000,7
6/14/2017,85.000000,62.000000,7
6/15/2017,86.000000,63.000000,7
6/18/2017,86.000000,62.000000,7
9/24/2017,86.000000,59.000000,7
9/25/2017,88.000000,61.000000,7
9/26/2017,87.000000,62.000000,7
9/27/2017,86.000000,62.000000,7
9/28/2017,88.000000,63.000000,7
10/5/2017,85.000000,59.000000,7
10/6/2017,92.000000,60.000000,7
10/10/2017,88.000000,60.000000,7
10/14/2017,87.000000,59.000000,7
10/27/2017,86.000000,63.000000,7
11/21/2017,88.000000,58.000000,7
11/24/2017,84.000000,59.000000,7
11/25/2017,83.000000,58.000000,7
1/14/2018,83.000000,56.000000,7
1/29/2018,86.000000,53.000000,7
4/9/2018,95.000000,56.000000,7
4/10/2018,88.000000,61.000000,7
4/14/2018,87.000000,57.000000,7
5/4/2018,90.000000,56.000000,7
5/5/2018,86.000000,59.000000,7
5/6/2018,83.000000,58.000000,7
6/14/2018,88.000000,61.000000,7
7/5/2018,88.000000,63.000000,7
9/17/2018,87.000000,62.000000,7
9/18/2018,85.000000,61.000000,7
9/30/2018,85.000000,61.000000,7
10/17/2018,83.000000,57.000000,7
10/18/2018,85.000000,58.000000,7
10/19/2018,89.000000,60.000000,7
10/20/2018,90.000000,61.000000,7
10/26/2018,84.000000,61.000000,7
10/27/2018,84.000000,59.000000,7
11/2/2018,88.000000,58.000000,7
11/3/2018,86.000000,58.000000,7
3/17/2019,85.000000,57.000000,7
3/31/2019,85.000000,60.000000,7
4/1/2019,84.000000,61.000000,7
4/8/2019,87.000000,60.000000,7


Cluster 9,Center,x=80.000000, y=68.000000
Date,High,Low
5/17/2014,85.000000,63.000000,8
5/27/2014,80.000000,62.000000,8
5/28/2014,79.000000,65.000000,8
6/21/2014,81.000000,62.000000,8
6/24/2014,79.000000,63.000000,8
6/28/2014,80.000000,64.000000,8
6/29/2014,79.000000,64.000000,8
7/1/2014,79.000000,66.000000,8
7/2/2014,80.000000,64.000000,8
7/9/2014,82.000000,67.000000,8
7/11/2014,80.000000,65.000000,8
7/12/2014,82.000000,65.000000,8
7/13/2014,82.000000,67.000000,8
7/14/2014,80.000000,68.000000,8
7/15/2014,82.000000,69.000000,8
7/16/2014,81.000000,66.000000,8
7/17/2014,80.000000,65.000000,8
7/18/2014,79.000000,64.000000,8
7/20/2014,80.000000,66.000000,8
7/21/2014,81.000000,66.000000,8
8/5/2014,82.000000,63.000000,8
8/7/2014,81.000000,64.000000,8
8/8/2014,82.000000,65.000000,8
8/9/2014,82.000000,67.000000,8
8/13/2014,81.000000,65.000000,8
8/14/2014,83.000000,65.000000,8
8/19/2014,82.000000,69.000000,8
8/21/2014,80.000000,65.000000,8
8/22/2014,81.000000,66.000000,8
8/24/2014,83.000000,67.000000,8
8/25/2014,80.000000,64.000000,8
8/26/2014,84.000000,65.000000,8
9/3/2014,83.000000,67.000000,8
9/4/2014,80.000000,66.000000,8
9/5/2014,83.000000,66.000000,8
9/18/2014,81.000000,67.000000,8
9/19/2014,82.000000,67.000000,8
9/20/2014,78.000000,66.000000,8
9/21/2014,79.000000,65.000000,8
9/22/2014,80.000000,63.000000,8
9/23/2014,84.000000,63.000000,8
9/26/2014,83.000000,65.000000,8
9/28/2014,79.000000,64.000000,8
9/30/2014,85.000000,64.000000,8
10/1/2014,82.000000,64.000000,8
10/9/2014,80.000000,67.000000,8
10/10/2014,79.000000,64.000000,8
10/11/2014,81.000000,64.000000,8
10/12/2014,81.000000,67.000000,8
10/13/2014,82.000000,65.000000,8
10/20/2014,79.000000,63.000000,8
3/17/2015,82.000000,63.000000,8
3/28/2015,81.000000,61.000000,8
6/18/2015,81.000000,62.000000,8
6/20/2015,85.000000,63.000000,8
6/21/2015,82.000000,64.000000,8
6/22/2015,83.000000,62.000000,8
6/23/2015,84.000000,63.000000,8
6/24/2015,83.000000,63.000000,8
6/25/2015,81.000000,62.000000,8
7/2/2015,83.000000,65.000000,8
7/3/2015,80.000000,63.000000,8
7/4/2015,79.000000,63.000000,8
7/12/2015,81.000000,62.000000,8
7/13/2015,84.000000,64.000000,8
7/14/2015,84.000000,64.000000,8
7/15/2015,81.000000,65.000000,8
7/16/2015,81.000000,65.000000,8
7/17/2015,81.000000,63.000000,8
7/21/2015,80.000000,70.000000,8
7/22/2015,81.000000,68.000000,8
7/23/2015,82.000000,68.000000,8
7/27/2015,82.000000,67.000000,8
7/29/2015,82.000000,65.000000,8
8/1/2015,83.000000,67.000000,8
8/7/2015,81.000000,66.000000,8
8/8/2015,81.000000,65.000000,8
8/11/2015,81.000000,63.000000,8
8/12/2015,85.000000,63.000000,8
8/19/2015,82.000000,67.000000,8
8/20/2015,81.000000,67.000000,8
8/21/2015,80.000000,67.000000,8
8/23/2015,83.000000,66.000000,8
9/2/2015,81.000000,67.000000,8
9/3/2015,80.000000,66.000000,8
9/4/2015,79.000000,66.000000,8
9/15/2015,80.000000,67.000000,8
9/16/2015,78.000000,66.000000,8
9/17/2015,82.000000,65.000000,8
10/3/2015,84.000000,65.000000,8
10/7/2015,84.000000,64.000000,8
10/17/2015,82.000000,69.000000,8
10/18/2015,79.000000,68.000000,8
10/19/2015,79.000000,65.000000,8
10/20/2015,80.000000,62.000000,8
10/21/2015,84.000000,63.000000,8
10/22/2015,80.000000,65.000000,8
10/23/2015,80.000000,62.000000,8
10/27/2015,82.000000,61.000000,8
10/28/2015,80.000000,66.000000,8
6/22/2016,84.000000,63.000000,8
6/23/2016,80.000000,64.000000,8
6/24/2016,79.000000,64.000000,8
6/25/2016,80.000000,65.000000,8
6/26/2016,82.000000,65.000000,8
6/30/2016,82.000000,66.000000,8
7/1/2016,80.000000,66.000000,8
7/2/2016,81.000000,64.000000,8
7/7/2016,80.000000,64.000000,8
7/8/2016,83.000000,63.000000,8
7/10/2016,82.000000,66.000000,8
7/11/2016,83.000000,65.000000,8
7/12/2016,79.000000,65.000000,8
7/13/2016,83.000000,64.000000,8
7/14/2016,83.000000,64.000000,8
7/15/2016,83.000000,63.000000,8
7/16/2016,83.000000,64.000000,8
7/17/2016,80.000000,63.000000,8
7/18/2016,82.000000,65.000000,8
7/19/2016,82.000000,64.000000,8
8/3/2016,83.000000,67.000000,8
8/5/2016,80.000000,66.000000,8
8/6/2016,79.000000,65.000000,8
8/7/2016,80.000000,66.000000,8
8/8/2016,81.000000,67.000000,8
8/9/2016,81.000000,67.000000,8
8/10/2016,82.000000,66.000000,8
8/11/2016,81.000000,66.000000,8
8/12/2016,79.000000,65.000000,8
8/13/2016,84.000000,65.000000,8
8/21/2016,83.000000,63.000000,8
8/22/2016,84.000000,63.000000,8
8/23/2016,83.000000,64.000000,8
8/24/2016,83.000000,64.000000,8
8/25/2016,82.000000,63.000000,8
8/28/2016,81.000000,63.000000,8
8/31/2016,83.000000,67.000000,8
9/1/2016,84.000000,65.000000,8
9/2/2016,80.000000,65.000000,8
9/3/2016,78.000000,65.000000,8
9/6/2016,80.000000,62.000000,8
9/7/2016,81.000000,63.000000,8
9/8/2016,79.000000,65.000000,8
9/10/2016,81.000000,63.000000,8
9/17/2016,82.000000,61.000000,8
9/22/2016,79.000000,66.000000,8
10/10/2016,84.000000,62.000000,8
11/12/2016,82.000000,62.000000,8
4/29/2017,83.000000,63.000000,8
5/3/2017,82.000000,63.000000,8
6/3/2017,80.000000,63.000000,8
6/19/2017,84.000000,63.000000,8
6/20/2017,84.000000,63.000000,8
6/21/2017,82.000000,64.000000,8
6/22/2017,81.000000,65.000000,8
6/28/2017,80.000000,63.000000,8
7/2/2017,82.000000,64.000000,8
7/3/2017,84.000000,63.000000,8
7/4/2017,82.000000,63.000000,8
7/12/2017,82.000000,67.000000,8
7/13/2017,83.000000,66.000000,8
7/14/2017,82.000000,65.000000,8
7/25/2017,82.000000,68.000000,8
7/26/2017,82.000000,68.000000,8
7/27/2017,83.000000,67.000000,8
7/30/2017,83.000000,66.000000,8
7/31/2017,82.000000,66.000000,8
8/7/2017,83.000000,67.000000,8
8/11/2017,83.000000,66.000000,8
8/13/2017,84.000000,65.000000,8
8/14/2017,81.000000,66.000000,8
8/15/2017,77.000000,67.000000,8
8/16/2017,80.000000,67.000000,8
8/17/2017,81.000000,65.000000,8
8/18/2017,81.000000,65.000000,8
8/19/2017,83.000000,67.000000,8
8/20/2017,82.000000,68.000000,8
8/21/2017,82.000000,67.000000,8
8/22/2017,82.000000,66.000000,8
8/23/2017,79.000000,67.000000,8
8/24/2017,79.000000,68.000000,8
8/25/2017,81.000000,68.000000,8
8/27/2017,83.000000,67.000000,8
9/9/2017,83.000000,67.000000,8
9/12/2017,79.000000,67.000000,8
9/13/2017,78.000000,66.000000,8
9/15/2017,78.000000,66.000000,8
9/16/2017,79.000000,66.000000,8
9/20/2017,80.000000,63.000000,8
9/30/2017,82.000000,64.000000,8
10/1/2017,78.000000,66.000000,8
10/2/2017,79.000000,64.000000,8
10/8/2017,82.000000,63.000000,8
10/28/2017,80.000000,62.000000,8
6/9/2018,82.000000,62.000000,8
6/10/2018,80.000000,62.000000,8
6/11/2018,81.000000,63.000000,8
6/12/2018,84.000000,63.000000,8
6/15/2018,82.000000,63.000000,8
6/21/2018,78.000000,65.000000,8
6/25/2018,79.000000,64.000000,8
6/27/2018,80.000000,63.000000,8
6/28/2018,79.000000,63.000000,8
6/29/2018,79.000000,66.000000,8
6/30/2018,80.000000,66.000000,8
7/1/2018,78.000000,65.000000,8
7/3/2018,80.000000,64.000000,8
7/4/2018,82.000000,65.000000,8
7/17/2018,81.000000,68.000000,8
7/20/2018,82.000000,69.000000,8
7/21/2018,82.000000,69.000000,8
8/25/2018,81.000000,67.000000,8
8/26/2018,82.000000,66.000000,8
8/27/2018,81.000000,67.000000,8
8/28/2018,81.000000,65.000000,8
9/1/2018,82.000000,67.000000,8
9/2/2018,79.000000,69.000000,8
9/3/2018,79.000000,69.000000,8
9/5/2018,77.000000,67.000000,8
9/7/2018,82.000000,65.000000,8
9/8/2018,84.000000,65.000000,8
9/11/2018,82.000000,68.000000,8
9/12/2018,81.000000,66.000000,8
9/13/2018,85.000000,64.000000,8
9/19/2018,81.000000,61.000000,8
9/20/2018,82.000000,63.000000,8
9/21/2018,80.000000,65.000000,8
9/22/2018,81.000000,64.000000,8
9/23/2018,80.000000,65.000000,8
9/24/2018,79.000000,64.000000,8
9/26/2018,80.000000,63.000000,8
9/27/2018,80.000000,64.000000,8
9/28/2018,82.000000,64.000000,8
9/29/2018,81.000000,65.000000,8
10/2/2018,82.000000,67.000000,8
10/3/2018,80.000000,68.000000,8
10/4/2018,79.000000,65.000000,8
10/21/2018,81.000000,62.000000,8
10/25/2018,79.000000,63.000000,8
4/9/2019,80.000000,62.000000,8


Cluster 10,Center,x=76.000000, y=64.000000
Date,High,Low
4/18/2014,73.000000,61.000000,9
5/18/2014,75.000000,63.000000,9
5/19/2014,74.000000,61.000000,9
5/25/2014,75.000000,62.000000,9
5/29/2014,78.000000,63.000000,9
6/2/2014,75.000000,60.000000,9
6/6/2014,75.000000,60.000000,9
6/7/2014,74.000000,61.000000,9
6/10/2014,74.000000,63.000000,9
6/11/2014,76.000000,62.000000,9
6/12/2014,74.000000,61.000000,9
6/13/2014,73.000000,60.000000,9
6/15/2014,74.000000,61.000000,9
6/16/2014,73.000000,61.000000,9
6/22/2014,77.000000,63.000000,9
6/23/2014,77.000000,63.000000,9
6/25/2014,76.000000,63.000000,9
6/26/2014,76.000000,64.000000,9
6/27/2014,78.000000,64.000000,9
6/30/2014,77.000000,64.000000,9
7/19/2014,75.000000,66.000000,9
8/6/2014,77.000000,63.000000,9
9/27/2014,77.000000,63.000000,9
9/29/2014,78.000000,61.000000,9
10/14/2014,76.000000,66.000000,9
10/15/2014,78.000000,63.000000,9
10/16/2014,77.000000,61.000000,9
10/17/2014,76.000000,62.000000,9
10/18/2014,78.000000,61.000000,9
10/19/2014,77.000000,62.000000,9
10/21/2014,78.000000,64.000000,9
10/26/2014,78.000000,61.000000,9
10/27/2014,77.000000,62.000000,9
11/14/2014,73.000000,60.000000,9
1/29/2015,75.000000,60.000000,9
3/11/2015,73.000000,60.000000,9
3/18/2015,75.000000,62.000000,9
3/19/2015,76.000000,60.000000,9
3/21/2015,75.000000,62.000000,9
6/2/2015,76.000000,60.000000,9
6/3/2015,74.000000,61.000000,9
6/5/2015,73.000000,60.000000,9
6/10/2015,73.000000,62.000000,9
6/11/2015,75.000000,62.000000,9
6/12/2015,72.000000,63.000000,9
6/13/2015,72.000000,63.000000,9
6/14/2015,77.000000,63.000000,9
6/15/2015,78.000000,62.000000,9
6/17/2015,78.000000,62.000000,9
6/27/2015,77.000000,62.000000,9
7/5/2015,75.000000,64.000000,9
7/6/2015,75.000000,64.000000,9
7/7/2015,77.000000,65.000000,9
7/8/2015,75.000000,66.000000,9
7/9/2015,76.000000,64.000000,9
7/10/2015,76.000000,62.000000,9
7/11/2015,79.000000,62.000000,9
8/9/2015,78.000000,63.000000,9
8/10/2015,78.000000,63.000000,9
10/4/2015,73.000000,62.000000,9
10/5/2015,76.000000,62.000000,9
10/6/2015,78.000000,62.000000,9
10/16/2015,75.000000,70.000000,9
3/27/2016,74.000000,59.000000,9
4/22/2016,73.000000,60.000000,9
5/14/2016,72.000000,62.000000,9
5/15/2016,72.000000,62.000000,9
5/17/2016,72.000000,61.000000,9
5/19/2016,72.000000,62.000000,9
5/28/2016,72.000000,61.000000,9
5/31/2016,74.000000,60.000000,9
6/1/2016,75.000000,63.000000,9
6/7/2016,75.000000,60.000000,9
6/9/2016,72.000000,62.000000,9
6/10/2016,77.000000,62.000000,9
6/15/2016,72.000000,62.000000,9
7/3/2016,77.000000,63.000000,9
7/4/2016,74.000000,63.000000,9
7/5/2016,77.000000,63.000000,9
7/6/2016,78.000000,63.000000,9
8/20/2016,76.000000,62.000000,9
8/26/2016,78.000000,64.000000,9
8/27/2016,77.000000,64.000000,9
9/4/2016,77.000000,64.000000,9
9/5/2016,76.000000,64.000000,9
9/9/2016,78.000000,64.000000,9
9/11/2016,79.000000,62.000000,9
9/12/2016,73.000000,63.000000,9
9/23/2016,79.000000,62.000000,9
10/2/2016,78.000000,62.000000,9
10/4/2016,78.000000,63.000000,9
10/14/2016,74.000000,60.000000,9
10/15/2016,76.000000,63.000000,9
10/16/2016,75.000000,64.000000,9
10/17/2016,73.000000,61.000000,9
10/24/2016,76.000000,62.000000,9
10/25/2016,74.000000,59.000000,9
10/28/2016,77.000000,63.000000,9
4/19/2017,76.000000,61.000000,9
4/26/2017,78.000000,61.000000,9
5/26/2017,72.000000,61.000000,9
5/29/2017,73.000000,60.000000,9
5/30/2017,72.000000,62.000000,9
6/1/2017,73.000000,62.000000,9
6/2/2017,77.000000,62.000000,9
6/4/2017,75.000000,63.000000,9
6/5/2017,76.000000,63.000000,9
6/6/2017,73.000000,64.000000,9
6/7/2017,72.000000,63.000000,9
6/10/2017,75.000000,63.000000,9
6/11/2017,72.000000,61.000000,9
6/12/2017,74.000000,60.000000,9
6/23/2017,78.000000,63.000000,9
6/24/2017,77.000000,62.000000,9
6/29/2017,78.000000,64.000000,9
6/30/2017,77.000000,63.000000,9
7/1/2017,75.000000,63.000000,9
9/14/2017,78.000000,64.000000,9
9/17/2017,76.000000,66.000000,9
9/18/2017,77.000000,63.000000,9
9/19/2017,76.000000,66.000000,9
9/21/2017,73.000000,64.000000,9
9/22/2017,76.000000,62.000000,9
9/23/2017,76.000000,61.000000,9
10/3/2017,78.000000,64.000000,9
10/11/2017,76.000000,62.000000,9
10/12/2017,78.000000,63.000000,9
10/19/2017,78.000000,64.000000,9
10/20/2017,75.000000,64.000000,9
10/29/2017,73.000000,62.000000,9
10/30/2017,69.000000,64.000000,9
11/1/2017,72.000000,63.000000,9
11/17/2017,73.000000,61.000000,9
5/10/2018,76.000000,60.000000,9
5/29/2018,72.000000,61.000000,9
